source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
euc,Beaufort-1-1-1,NativePerennialHerb_cover,Beaufort,non_grass_understory,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Beaufort-1-1-1,NativePerennialGraminoid_cover,Beaufort,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Beaufort-1-1-1,Euc_canopy_cover,Beaufort,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Beaufort-1-1-1,Distance_to_Eucalypt_canopy(m),Beaufort,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,Season,Belgrave,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,Property,Belgrave,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,ExoticAnnualGrass_cover,Belgrave,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,ExoticAnnualHerb_cover,Belgrave,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,ExoticPerennialGrass_cover,Belgrave,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,NativePerennialGrass_cover,Belgrave,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,Litter_cover,Belgrave,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,MossLichen_cover,Belgrave,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,Euc_canopy_cover,Belgrave,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,Distance_to_Eucalypt_canopy(m),Belgrave,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,euc_sdlgs50cm-2m,Belgrave,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,euc_sdlgs>2m,Belgrave,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,precipitation_warmest_quarter,Belgrave,temperature,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Belgrave-1-1-1,MrVBF,Belgrave,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bencubbi-1-1-1,Season,Bencubbi,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bencubbi-1-1-1,Property,Bencubbi,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bencubbi-1-1-1,all_grass,Bencubbi,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bermagui-1-3-1,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-1,ExoticAnnualGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-1,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-1,precipitation_warmest_quarter,Bermagui,temperature,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-1,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-2,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-2,ExoticPerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-2,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-2,precipitation_warmest_quarter,Bermagui,temperature,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-2,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-3,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-3,NativePerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-3,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-3,precipitation_warmest_quarter,Bermagui,temperature,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-3-3,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,Northing,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,ExoticAnnualGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,ExoticAnnualHerb_cover,Bermagui,non_grass_understory,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,BareGround_cover,Bermagui,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-1,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,Northing,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,ExoticAnnualHerb_cover,Bermagui,non_grass_understory,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,ExoticPerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,BareGround_cover,Bermagui,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-2,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,Northing,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,ExoticAnnualHerb_cover,Bermagui,non_grass_understory,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,NativePerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,BareGround_cover,Bermagui,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-1-3,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,ExoticAnnualGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,Distance_to_Eucalypt_canopy(m),Bermagui,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,K_perc,Bermagui,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-1,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,ExoticPerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,Distance_to_Eucalypt_canopy(m),Bermagui,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,K_perc,Bermagui,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-2,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,Season,Bermagui,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,NativePerennialGrass_cover,Bermagui,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,Distance_to_Eucalypt_canopy(m),Bermagui,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,annual_precipitation,Bermagui,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,MrVBF,Bermagui,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,K_perc,Bermagui,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bermagui-1-2-3,sample,Bermagui,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Berrigan-1-1-1,all_grass,Berrigan,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,Season,Binalong,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,ExoticAnnualGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,ExoticAnnualHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,ExoticPerennialHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,ExoticPerennialGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,ExoticShrub_cover,Binalong,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,NativePerennialFern_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,NativePerennialGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,NativePerennialHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,NativePerennialGraminoid_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,NativeShrub_cover,Binalong,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,MossLichen_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,euc_sdlgs0_50cm,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,euc_sdlgs50cm-2m,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,euc_sdlgs>2m,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,annual_precipitation,Binalong,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,precipitation_warmest_quarter,Binalong,temperature,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,precipitation_coldest_quarter,Binalong,temperature,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,PET,Binalong,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,K_perc,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,Th_ppm,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,U_ppm,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,SRad_Jan,Binalong,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-2-2-1,SRad_Jul,Binalong,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,Season,Binalong,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,ExoticAnnualGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,ExoticAnnualHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,ExoticPerennialHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,ExoticPerennialGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,ExoticShrub_cover,Binalong,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,NativePerennialFern_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,NativePerennialGrass_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,NativePerennialHerb_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,NativePerennialGraminoid_cover,Binalong,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,NativeShrub_cover,Binalong,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,MossLichen_cover,Binalong,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,euc_sdlgs0_50cm,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,euc_sdlgs50cm-2m,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,euc_sdlgs>2m,Binalong,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,annual_precipitation,Binalong,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,precipitation_warmest_quarter,Binalong,temperature,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,precipitation_coldest_quarter,Binalong,temperature,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,PET,Binalong,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,K_perc,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,Th_ppm,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,U_ppm,Binalong,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,SRad_Jan,Binalong,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Binalong-1-1-1,SRad_Jul,Binalong,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Blackall-1-1-1,Season,Blackall,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,Property,Blackall,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,Quadrat no,Blackall,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,ExoticAnnualGrass_cover,Blackall,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,ExoticPerennialGrass_cover,Blackall,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,NativePerennialGrass_cover,Blackall,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,NativePerennialGraminoid_cover,Blackall,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,Distance_to_Eucalypt_canopy(m),Blackall,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,year,Blackall,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Blackall-1-1-1,size_class,Blackall,seedings,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Boggabri-1-1-1,Property,Boggabri,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Boggabri-1-1-1,ExoticAnnualGrass_cover,Boggabri,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Boggabri-1-1-1,ExoticPerennialGrass_cover,Boggabri,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Boggabri-1-1-1,NativePerennialGrass_cover,Boggabri,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Booligal-3-3-1,all_exotic_grass,Booligal,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-2-2-1,all_grass,Booligal,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-4-4-1,all_native_grass_graminoid,Booligal,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-1-1-1,Season,Booligal,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-1-1-1,Property,Booligal,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-1-1-1,euc_sdlgs0_50cm,Booligal,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-1-1-1,euc_sdlgs50cm-2m,Booligal,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-1-1-1,euc_sdlgs>2m,Booligal,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Booligal-5-5-1,all_grass,Booligal,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,Season,Bothwell,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,Easting,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,Landscape position,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,ExoticPerennialHerb_cover,Bothwell,non_grass_understory,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,NativePerennialGrass_cover,Bothwell,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,NativePerennialGraminoid_cover,Bothwell,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,Distance_to_Eucalypt_canopy(m),Bothwell,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,PET,Bothwell,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,MrVBF,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,Th_ppm,Bothwell,nutrients,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-1-1-1,U_ppm,Bothwell,nutrients,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,Season,Bothwell,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,Easting,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,Landscape position,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,ExoticPerennialHerb_cover,Bothwell,non_grass_understory,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,NativePerennialGrass_cover,Bothwell,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,NativePerennialGraminoid_cover,Bothwell,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,Distance_to_Eucalypt_canopy(m),Bothwell,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,PET,Bothwell,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,MrVBF,Bothwell,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,Th_ppm,Bothwell,nutrients,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bothwell-2-2-1,U_ppm,Bothwell,nutrients,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Boydtown-3-3-1,Season,Boydtown,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-3-3-1,Property,Boydtown,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-3-3-1,ExoticAnnualGrass_cover,Boydtown,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,Season,Boydtown,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,Property,Boydtown,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,Quadrat no,Boydtown,id,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,ExoticAnnualGrass_cover,Boydtown,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,ExoticPerennialGrass_cover,Boydtown,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-1-1-1,NativePerennialGrass_cover,Boydtown,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-2-2-1,Season,Boydtown,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-2-2-1,Property,Boydtown,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-2-2-1,Quadrat no,Boydtown,id,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Boydtown-2-2-1,ExoticPerennialGrass_cover,Boydtown,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-3-10-1,ExoticAnnualGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-3-10-1,ExoticPerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-3-10-1,NativePerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-3-10-1,NativePerennialGraminoid_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-1-8-1,ExoticAnnualGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-1-8-1,ExoticPerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-1-8-1,NativePerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-1-8-1,NativePerennialGraminoid_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-2-9-1,ExoticAnnualGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-2-9-1,ExoticPerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-2-9-1,NativePerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-2-9-1,NativePerennialGraminoid_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Season,Branxton,timing,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Property,Branxton,location,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,ExoticPerennialGrass_cover,Branxton,grass,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,NativePerennialHerb_cover,Branxton,non_grass_understory,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,MossLichen_cover,Branxton,non_grass_understory,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Rock_cover,Branxton,non_veg_groundlayer,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Euc_canopy_cover,Branxton,propagule_pressure,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Distance_to_Eucalypt_canopy(m),Branxton,propagule_pressure,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,Th_ppm,Branxton,nutrients,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-1-1-1,U_ppm,Branxton,nutrients,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,Season,Branxton,timing,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,Property,Branxton,location,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,ExoticAnnualHerb_cover,Branxton,non_grass_understory,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,ExoticPerennialGrass_cover,Branxton,grass,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,BareGround_cover,Branxton,non_veg_groundlayer,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,MossLichen_cover,Branxton,non_grass_understory,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,Distance_to_Eucalypt_canopy(m),Branxton,propagule_pressure,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,euc_sdlgs50cm-2m,Branxton,seedings,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,K_perc,Branxton,nutrients,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Branxton-2-2-1,Th_ppm,Branxton,nutrients,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Bridport-1-1-1,Season,Bridport,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bridport-1-1-1,Property,Bridport,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bridport-1-1-1,all_exotic_grass,Bridport,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bridport-1-1-1,all_native_grass_graminoid,Bridport,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Brighton-1-1-3,Season,Brighton,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,Property,Brighton,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,Euc_canopy_cover,Brighton,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,all_grass,Brighton,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
